Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_NOTIFICATION_WARNING_TOGGLED_OFF,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools выключен.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools est actuellement désactivé.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.
STR_COT_OBJECT_MODULE_CURSOR,Cursor,Cursor,Cursor,Cursor,Курсор,Cursor,Cursor,Cursor,Cursor,Viseur,Cursor,Cursor,Cursor,Cursor
STR_COT_OBJECT_MODULE_DELETE,Delete,Delete,Delete,Delete,Удалить,Delete,Delete,Delete,Delete,Supprimer,Delete,Delete,Delete,Delete
STR_COT_OBJECT_MODULE_DELETE_CONFIRMATION_BODY,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Вы действительно хотите удалить %1?,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Veux-tu vraiment supprimer l'objet %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1
STR_COT_OBJECT_MODULE_DELETE_CONFIRMATION_HEADER,Confirm,Confirm,Confirm,Confirm,Подтвердить,Confirm,Confirm,Confirm,Confirm,Confirmer,Confirm,Confirm,Confirm,Confirm
STR_COT_OBJECT_MODULE_FILTER_TYPE_AI,AI,AI,AI,AI,ИИ,AI,AI,AI,AI,IA,AI,AI,AI,AI
STR_COT_OBJECT_MODULE_FILTER_TYPE_ALL,All,All,All,All,Всё,All,All,All,All,Tous,All,All,All,All
STR_COT_OBJECT_MODULE_FILTER_TYPE_BUILDINGS,Buildings,Buildings,Buildings,Buildings,Здания,Buildings,Buildings,Buildings,Buildings,Bâtiments,Buildings,Buildings,Buildings,Buildings
STR_COT_OBJECT_MODULE_FILTER_TYPE_CLOTHING,Clothing,Clothing,Clothing,Clothing,Одежда,Clothing,Clothing,Clothing,Clothing,Vêtements,Clothing,Clothing,Clothing,Clothing
STR_COT_OBJECT_MODULE_FILTER_TYPE_FIREARMS,Firearms,Firearms,Firearms,Firearms,Оружие,Firearms,Firearms,Firearms,Firearms,Armes à feux,Firearms,Firearms,Firearms,Firearms
STR_COT_OBJECT_MODULE_FILTER_TYPE_FOOD,Food,Food,Food,Food,Еда,Food,Food,Food,Food,Nourriture,Food,Food,Food,Food
STR_COT_OBJECT_MODULE_FILTER_TYPE_ITEMS,Items,Items,Items,Items,Предметы,Items,Items,Items,Items,Objets,Items,Items,Items,Items
STR_COT_OBJECT_MODULE_FILTER_TYPE_VEHICLES,Vehicles,Vehicles,Vehicles,Vehicles,Транспорт,Vehicles,Vehicles,Vehicles,Vehicles,Véhicules,Vehicles,Vehicles,Vehicles,Vehicles
STR_COT_OBJECT_MODULE_INVENTORY,Inventory,Inventory,Inventory,Inventory,Инвентарь,Inventory,Inventory,Inventory,Inventory,Inventaire,Inventory,Inventory,Inventory,Inventory
STR_COT_OBJECT_MODULE_NAME,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Спавнер Объектов,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Spawneur d'Objets,Object Spawner,Object Spawner,Object Spawner,Object Spawner
STR_COT_OBJECT_MODULE_QUANTITY,Quantity:,Quantity:,Quantity:,Quantity:,Количество:,Quantity:,Quantity:,Quantity:,Quantity:,Quantité:,Quantity:,Quantity:,Quantity:,Quantity:
STR_COT_OBJECT_MODULE_SEARCH,Search:,Search:,Search:,Search:,Искать:,Search:,Search:,Search:,Search:,Recherche:,Search:,Search:,Search:,Search:
STR_COT_OBJECT_MODULE_SELECTED_PLAYERS,Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Выбранный игрок(-и),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Joueur(s) sélectionné(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s)
STR_COT_OBJECT_MODULE_SELF,Self,Self,Self,Self,Себя,Self,Self,Self,Self,Sois-même,Self,Self,Self,Self
STR_COT_OBJECT_MODULE_SPAWN_ON,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Заспавнить На:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:
STR_COT_PERMISSION_ALLOW_C,ALLOW,ALLOW,ALLOW,ALLOW,РАЗРЕШИТЬ,ALLOW,ALLOW,ALLOW,ALLOW,AUTORISER,ALLOW,ALLOW,ALLOW,ALLOW
STR_COT_PERMISSION_DISALLOW_C,DISALLOW,DISALLOW,DISALLOW,DISALLOW,ЗАПРЕТИТЬ,DISALLOW,DISALLOW,DISALLOW,DISALLOW,INTERDIRE,DISALLOW,DISALLOW,DISALLOW,DISALLOW
STR_COT_PERMISSION_INHERIT_C,INHERIT,INHERIT,INHERIT,INHERIT,НАСЛЕДОВАТЬ,INHERIT,INHERIT,INHERIT,INHERIT,HERITE,INHERIT,INHERIT,INHERIT,INHERIT
STR_COT_PLAYER_MODULE_LEFT_FILTER,Filter:,Filter:,Filter:,Filter:,Фильтр:,Filter:,Filter:,Filter:,Filter:,Filtre:,Filter:,Filter:,Filter:,Filter:
STR_COT_PLAYER_MODULE_LEFT_PLAYER_COUNT,Player Count:,Player Count:,Player Count:,Player Count:,Число Игроков:,Player Count:,Player Count:,Player Count:,Player Count:,Nombre de joueurs:,Player Count:,Player Count:,Player Count:,Player Count:
STR_COT_PLAYER_MODULE_LEFT_SORT,Sort:,Sort:,Sort:,Sort:,Сортировать:,Sort:,Sort:,Sort:,Sort:,Tri:,Sort:,Sort:,Sort:,Sort:
STR_COT_PLAYER_MODULE_NAME,Player Management,Player Management,Player Management,Player Management,Управление Игроками,Player Management,Player Management,Player Management,Player Management,Gestion des Joueurs,Player Management,Player Management,Player Management,Player Management
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_GUID,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_HEADER,Identity:,Identity:,Identity:,Identity:,Идентификация:,Identity:,Identity:,Identity:,Identity:,Identité:,Identity:,Identity:,Identity:,Identity:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_HEADER_DESC,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,Информация о выбранном персонаже:,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,Les informations identifiant le joueur sélectionné,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_HEADER_DESC_DISABLED,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Отображается только если выбран 1 игрок,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Visible uniquement lorsque seulement 1 joueur est sélectionné,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_NAME,Name:,Name:,Name:,Name:,Имя:,Name:,Name:,Name:,Name:,Nom:,Name:,Name:,Name:,Name:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_STEAMID,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HEADER,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Настройка Прав:,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Gestion des Permissions:,Permission Management:,Permission Management:,Permission Management:,Permission Management:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HIDE_PERMISSIONS,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Скрыть Права,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Cacher les Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HIDE_ROLES,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Скрыть Роли,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Cacher les Roles,Hide Roles,Hide Roles,Hide Roles,Hide Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_PERMISSIONS,Permissions,Permissions,Permissions,Permissions,Права,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_ROLES,Roles,Roles,Roles,Roles,Роли,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SAVE_PERMISSIONS,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Сохранить Права,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Sauvegarder les Permissions,Save Permissions,Save Permissions,Save Permissions,Save Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SAVE_ROLES,Save Roles,Save Roles,Save Roles,Save Roles,Сохранить Роли,Save Roles,Save Roles,Save Roles,Save Roles,Sauvegarder les Roles,Save Roles,Save Roles,Save Roles,Save Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SHOW_PERMISSIONS,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Показать Права,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Afficher les Permissions,Show Permissions,Show Permissions,Show Permissions,Show Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SHOW_ROLES,Show Roles,Show Roles,Show Roles,Show Roles,Показать Роли,Show Roles,Show Roles,Show Roles,Show Roles,Afficher les Roles,Show Roles,Show Roles,Show Roles,Show Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_HEADER,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Телепортирование:,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Téléportation:,Teleporting:,Teleporting:,Teleporting:,Teleporting:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_REFRESH_COORDINATES,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Обновить Координаты,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Mettre à jour les coordonnées,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_ME_TO,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Телепортировать Меня,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Me téléporter à,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_PREVIOUS,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous,Телепортировать к Предыдущему,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous,Téléporter à la position précédente,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_TO_COORDINATES,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Телепортировать к Координатам,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Téléporter aux coordonées,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_TO_ME,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Телепортировать ко Мне,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Téléporter à moi,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_CLEAR_INVENTORY,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory,Очистить Инвентарь,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory,Vider l'inventaire,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_DRY,Dry,Dry,Dry,Dry,Dry,Dry,Dry,Dry,Dry,Dry,Dry,Dry,Dry,Dry
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_HEADER,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:,Быстрые Действия:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:,Actions rapides:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_HEAL,Heal,Heal,Heal,Heal,Вылечить,Heal,Heal,Heal,Heal,Soigner,Heal,Heal,Heal,Heal
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_REPAIR_TRANSPORT,Repair Transport,Repair Transport,Repair Transport,Repair Transport,Починить Транспорт,Repair Transport,Repair Transport,Repair Transport,Repair Transport,Réparer le véhicule,Repair Transport,Repair Transport,Repair Transport,Repair Transport
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_SPECTATE,Spectate,Spectate,Spectate,Spectate,Наблюдать,Spectate,Spectate,Spectate,Spectate,Observer,Spectate,Spectate,Spectate,Spectate
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_STOP_BLEEDING,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding,Остановить Кровотечение,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stopper les saignements,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_APPLY,Apply,Apply,Apply,Apply,Применить,Apply,Apply,Apply,Apply,Appliquer,Apply,Apply,Apply,Apply
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_BLOOD,Blood:,Blood:,Blood:,Blood:,Кровь:,Blood:,Blood:,Blood:,Blood:,Sang:,Blood:,Blood:,Blood:,Blood:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_BLOODY_HANDS,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Руки в крови:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Mains ensanglantées:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_FOOD,Food:,Food:,Food:,Food:,Еда:,Food:,Food:,Food:,Food:,Nourriture:,Food:,Food:,Food:,Food:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_FREEZE,Freeze:,Freeze:,Freeze:,Freeze:,Заморозить:,Freeze:,Freeze:,Freeze:,Freeze:,Geler:,Freeze:,Freeze:,Freeze:,Freeze:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_GODMODE,Godmode:,Godmode:,Godmode:,Godmode:,Бессмертие:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEADER,Player Variables:,Player Variables:,Player Variables:,Player Variables:,Переменные Игрока:,Player Variables:,Player Variables:,Player Variables:,Player Variables:,Variables du Joueurs:,Player Variables:,Player Variables:,Player Variables:,Player Variables:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEALTH,Health:,Health:,Health:,Health:,Здоровье:,Health:,Health:,Health:,Health:,Santé:,Health:,Health:,Health:,Health:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_INVISIBLE,Invisible:,Invisible:,Invisible:,Invisible:,Невидимость:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_REFRESH,Refresh,Refresh,Refresh,Refresh,Обновить,Refresh,Refresh,Refresh,Refresh,Raffraichair,Refresh,Refresh,Refresh,Refresh
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_SHOCK,Shock:,Shock:,Shock:,Shock:,Шок:,Shock:,Shock:,Shock:,Shock:,Shock (comma):,Shock:,Shock:,Shock:,Shock:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_STAMINA,Stamina:,Stamina:,Stamina:,Stamina:,Выносливость:,Stamina:,Stamina:,Stamina:,Stamina:,Energie:,Stamina:,Stamina:,Stamina:,Stamina:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_UNLIMITED_AMMO,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Бесконечный БК:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Munitions illimitées:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_WATER,Water:,Water:,Water:,Water:,Вода:,Water:,Water:,Water:,Water:,Eau:,Water:,Water:,Water:,Water:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_BROKEN_LEGS,Broken Legs:,Broken Legs:,Broken Legs:,Broken Legs:,Broken Legs:,Broken Legs:,Broken Legs:,Broken Legs:,Broken Legs:,Broken Legs:,Broken Legs:,Broken Legs:,Broken Legs:,Broken Legs:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_UNLIMITED_STAMINA,Pause Stamina:,Pause Stamina:,Pause Stamina:,Pause Stamina:,Pause Stamina:,Pause Stamina:,Pause Stamina:,Pause Stamina:,Pause Stamina:,Pause Stamina:,Pause Stamina:,Pause Stamina:,Pause Stamina:,Pause Stamina:
STR_COT_TELEPORT_MODULE_FILTER,Filter:,Filter:,Filter:,Filter:,Фильтр:,Filter:,Filter:,Filter:,Filter:,Filtre:,Filter:,Filter:,Filter:,Filter:
STR_COT_TELEPORT_MODULE_NAME,Teleport,Teleport,Teleport,Teleport,Телепортировать,Teleport,Teleport,Teleport,Teleport,Téléporter,Teleport,Teleport,Teleport,Teleport
STR_COT_TELEPORT_MODULE_NOTIFICATION_TOO_FAR,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,Слишком далеко для телепортации,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,La distance de téléportation est trop élevée,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far
STR_COT_TELEPORT_MODULE_TELEPORT_OFFLINE,Teleport,Teleport,Teleport,Teleport,Телепорт,Teleport,Teleport,Teleport,Teleport,Téléporer,Teleport,Teleport,Teleport,Teleport
STR_COT_TELEPORT_MODULE_TELEPORT_ONLINE,Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Телепортировать Выбранного Игрока(-ов),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Téléporter les joueur(s) sélectionné(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s)
STR_COT_VEHICLE_MODULE_CURSOR,Cursor,Cursor,Cursor,Cursor,Курсор,Cursor,Cursor,Cursor,Cursor,Viseur,Cursor,Cursor,Cursor,Cursor
STR_COT_VEHICLE_MODULE_NAME,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Спавнер Техники,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Spawneur de Véhicules,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner
STR_COT_WEATHER_MODULE_APPLY,Apply,Apply,Apply,Apply,Применить,Apply,Apply,Apply,Apply,Appliquer,Apply,Apply,Apply,Apply
STR_COT_WEATHER_MODULE_REFRESH,Refresh,Refresh,Refresh,Refresh,Обновить,Refresh,Refresh,Refresh,Refresh,Raffraichair,Refresh,Refresh,Refresh,Refresh
STR_COT_WEATHER_MODULE_FOG,Fog:,Fog:,Fog:,Fog:,Туман:,Fog:,Fog:,Fog:,Fog:,Brouillard:,Fog:,Fog:,Fog:,Fog:
STR_COT_WEATHER_MODULE_NAME,Weather,Weather,Weather,Weather,Погода,Weather,Weather,Weather,Weather,Météo,Weather,Weather,Weather,Weather
STR_COT_WEATHER_MODULE_OVERCAST,Overcast:,Overcast:,Overcast:,Overcast:,Облачность:,Overcast:,Overcast:,Overcast:,Overcast:,Couverture nuageuse:,Overcast:,Overcast:,Overcast:,Overcast:
STR_COT_WEATHER_MODULE_RAIN,Rain:,Rain:,Rain:,Rain:,Дождь:,Rain:,Rain:,Rain:,Rain:,Pluie:,Rain:,Rain:,Rain:,Rain:
STR_COT_WEATHER_MODULE_START_DAY,Day:,Day:,Day:,Day:,День:,Day:,Day:,Day:,Day:,Jour:,Day:,Day:,Day:,Day:
STR_COT_WEATHER_MODULE_START_TIME,Time:,Time:,Time:,Time:,Время:,Time:,Time:,Time:,Time:,Temps:,Time:,Time:,Time:,Time:
STR_COT_WEATHER_MODULE_WIND,Wind:,Wind:,Wind:,Wind:,Ветер:,Wind:,Wind:,Wind:,Wind:,Vent:,Wind:,Wind:,Wind:,Wind:
STR_COT_WEATHER_MODULE_TEMPERATURE,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:
STR_COT_WEATHER_NIGHT,Night,Night,Night,Night,Night,Night,Night,Night,Night,Nuit,Night,Night,Night,Night
STR_COT_WEATHER_DUSK,Dusk,Dusk,Dusk,Dusk,Dusk,Dusk,Dusk,Dusk,Dusk,Crépuscule,Dusk,Dusk,Dusk,Dusk
STR_COT_WEATHER_DAY,Day,Day,Day,Day,Day,Day,Day,Day,Day,Jour,Day,Day,Day,Day
STR_COT_WEATHER_DAWN,Dawn,Dawn,Dawn,Dawn,Dawn,Dawn,Dawn,Dawn,Dawn,Aube,Dawn,Dawn,Dawn,Dawn
STR_COT_WEATHER_CLEAR,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Dégagé,Clear,Clear,Clear,Clear
STR_COT_WEATHER_CLOUDY,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Nuageux,Cloudy,Cloudy,Cloudy,Cloudy
STR_COT_WEATHER_MODULE_STORM,Storm,Storm,Storm,Storm,Storm,Storm,Storm,Storm,Storm,Orageux,Storm,Storm,Storm,Storm
STR_COT_WEATHER_MODULE_AUTOREFRESH,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh
STR_COT_VEHICLE_LIST_TITLE,SERVER VEHICLES,SERVER VEHICLES,SERVER VEHICLES,SERVER-FAHRZEUGE,ТЕХНИКА НА СЕРВЕРЕ,SERVER VEHICLES,SERVER VEHICLES,VEICOLI DEL SERVER,VEHICULOS DEL SERVIDOR,VÉHICULES DU SERVEUR,服務器車輛,SERVER VEHICLES,SERVER VEHICLES,服务器车辆
STR_COT_LIST_REFRESH,REFRESH LIST,REFRESH LIST,REFRESH LIST,AKTUALISIEREN,ОБНОВИТЬ СПИСОК,REFRESH LIST,REFRESH LIST,AGGIORNA LISTA,Actualizar lista,RAFRAÎCHIR LA LISTE,刷新列表,REFRESH LIST,REFRESH LIST,刷新列表
STR_COT_VEHICLE_LIST_DELETE_ALL,DELETE ALL,DELETE ALL,DELETE ALL,ALLE LÖSCHEN,УДАЛИТЬ ВСЁ,DELETE ALL,DELETE ALL,CANCELLA TUTTO,BORRAR TODO,TOUT SUPPRIMER,刪除所有,DELETE ALL,DELETE ALL,删除所有
STR_COT_VEHICLE_LIST_DELETE_DESTROYED,DELETE DESTROYED,DELETE DESTROYED,DELETE DESTROYED,LÖSCHE ALLE ZERSTÖRTEN,УДАЛИТЬ УНИЧТОЖЕННЫЕ ,DELETE DESTROYED,DELETE DESTROYED,CANCELLA DISTRUTTI,BORRAR OBJETOS DESTRUIDOS,SUPPRIMER DÉTRUIT,刪除已銷毀,DELETE DESTROYED,DELETE DESTROYED,删除已销毁
STR_COT_VEHICLE_LIST_DELETE_UNCLAIMED,DELETE UNCLAIMED,DELETE UNCLAIMED,DELETE UNCLAIMED,LÖSCHE ALLE OHNE BESITZER,УДАЛИТЬ СВОБОДНЫЕ,DELETE UNCLAIMED,DELETE UNCLAIMED,CANCELLA NON RECLAMATI,BORRAR OBJETOS SIN RECLAMAR,SUPPRIMER NON RÉCLAMÉ,刪除未聲明,DELETE UNCLAIMED,DELETE UNCLAIMED,删除未声明
STR_COT_VEHICLE_INFORMATION_TITLE,VEHICLE INFORMATION,VEHICLE INFORMATION,VEHICLE INFORMATION,FAHRZEUG-INFORMATIONEN,ИНФОРМАЦИЯ О МАШИНАХ,VEHICLE INFORMATION,VEHICLE INFORMATION,INFORMAZIONI VEICOLO,INFORMACION DE VEHÍCULO,INFORMATIONS SUR LE VÉHICULE,車輛信息,VEHICLE INFORMATION,VEHICLE INFORMATION,车辆信息
STR_COT_VEHICLE_ID,Vehicle ID:,Vehicle ID:,Vehicles ID:,Fahrzeug-ID:,Идентификатор транспортного средства:,Vehicles ID:,Vehicles ID:,ID Veicolo:,ID del Vehículo,ID du Véhicule:,車輛 ID:,Vehicles ID:,Vehicles ID:,车辆 ID:
STR_COT_VEHICLE_NAME,Vehicle Name:,Vehicle Name:,Vehicle Name:,Fahrzeugname:,Название автомобиля:,Vehicle Name:,Vehicle Name:,Nome Veicolo:,Nombre del Vehículo,Nom du Véhicule:,車輛名稱:,Vehicle Name:,Vehicle Name:,车辆名称:
STR_COT_VEHICLE_CLASSNAME,Vehicle Class Name:,Vehicle Class Name:,Vehicle Class Name:,Fahrzeugklasse:,Название класса транспортного средства:,Vehicle Class Name:,Vehicle Class Name:,Nome Classe Veicolo:,Nombre de la clase del vehículo,Classname du Véhicule:,車輛類別名稱:,Vehicle Class Name:,Vehicle Class Name:,车辆类别名称:
STR_COT_VEHICLE_POSITION,Vehicle Position:,Vehicle Position:,Vehicle Position:,Fahrzeugposition:,Положение транспортного средства:,Vehicle Position:,Vehicle Position:,Posizione Veicolo:,Posición del vehículo,Position du Véhicule:,車輛位置:,Vehicle Position:,Vehicle Position:,车辆位置:
STR_COT_VEHICLE_ORIENTATION,Vehicle Orientation:,Vehicle Orientation:,Vehicle Orientation:,Fahrzeug-Orientierung:,Ориентация автомобиля:,Vehicle Orientation:,Vehicle Orientation:,Orientamento Veicolo:,Orientación del vehículo,Orientation du Véhicule:,車輛方向:,Vehicle Orientation:,Vehicle Orientation:,车辆方向:
