Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_INPUT_TOGGLE_MENU_MAP,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Karten-Menü öffnen/schließen,Открыть/Закрыть Меню Карты,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Ouvrir/Fermer le menu Carte,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu
STR_COT_INPUT_TOGGLE_MENU_MAP_EDITOR,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Karten-Editor öffnen/schließen,Открыть/Закрыть Редактор Карты,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Ouvrir/Fermer le menu Editeur de Carte,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor
STR_COT_INPUT_TOGGLE_MENU_PLAYER,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Spieler-Menü öffnen/schließen,Открыть/Закрыть Меню Игрока,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Ouvrir/Fermer le menu Joueur,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu
STR_COT_INPUT_TOGGLE_MENU_SELECTED,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Ausgewähltes Menü öffnen/schließen,Открыть/Закрыть Меню Выбранного,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Ouvrir/Fermer le menu Selectionné,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu
STR_COT_INPUT_TOGGLE_MENU_SERVER_INFO,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Serverinfo-Menü öffnen/schließen,Открыть/Закрыть Меню Серверной Информации,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Ouvrir/Fermer le menu Infos Serveur,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu
STR_COT_INPUT_TOGGLE_MENU_TELEPORT,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Teleport-Menü öffnen/schließen,Открыть/Закрыть Меню Телепорта,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Ouvrir/Fermer le menu Téléportation,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu
STR_COT_INPUT_TOGGLE_MENU_VEHICLE,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Fahrzeug-Menü öffnen/schließen,Открыть/Закрыть Меню Транспорта,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Ouvrir/Fermer le menu Véhicule,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu
STR_COT_INPUT_TOGGLE_MENU_WEATHER,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Wetter-Menü öffnen/schließen,Открыть/Закрыть Меню Погоды,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Ouvrir/Fermer le menu Météo,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu
STR_COT_INPUT_TOGGLE_SIDEBAR,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Seitenleiste öffnen/schließen,Открыть/Закрыть Боковую Панель,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Ouvrir/Fermer le menu Général,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar
STR_COT_ITEMSET_MODULE_NAME,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,ItemSet-Spawner,Спавнер Наборов,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,Spawneur de Sets d'Objets,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner
STR_COT_OBJECT_MODULE_EXPORT_RAW,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw
STR_COT_OBJECT_MODULE_EXPORT_TYPES,Export Types,Export Types,Export Types,Export Types,Export Types,Export Types,Export Types,Export Types,Export Types,Export Types,Export Types,Export Types,Export Types,Export Types
STR_COT_OBJECT_MODULE_EXPORT_MARKET,Export Market,Export Market,Export Market,Export Market,Export Market,Export Market,Export Market,Export Market,Export Market,Export Market,Export Market,Export Market,Export Market,Export Market
STR_COT_LOADOUT_MODULE_NAME,Spawner System,Spawner System,Spawner System,Spawner System,Spawner System,Spawner System,Spawner System,Spawner System,Spawner System,Spawner System,Spawner System,Spawner System,Spawner System,Spawner System
STR_COT_MAP_MODULE_NAME,Map,Map,Map,Karte,Карта,Map,Map,Map,Map,Carte,Map,Map,Map,Map
STR_COT_NOTIFICATION_MESSAGE_FROM_ADMIN,Admin Message,Admin Message,Admin Message,Admin Message,Admin Message,Admin Message,Admin Message,Admin Message,Admin Message,Message Admin,Admin Message,Admin Message,Admin Message,Admin Message
STR_COT_NOTIFICATION_KICKED_BY_ADMIN,Kicked by Admin,Kicked by Admin,Kicked by Admin,Gekickt von Admin,Kicked by Admin,Kicked by Admin,Kicked by Admin,Kicked by Admin,Kicked by Admin,Éjecté par un Admin,Kicked by Admin,Kicked by Admin,Kicked by Admin,Kicked by Admin
STR_COT_NOTIFICATION_BANNED_BY_ADMIN,Banned by Admin,Banned by Admin,Banned by Admin,Banned by Admin,Banned by Admin,Banned by Admin,Banned by Admin,Banned by Admin,Banned by Admin,Banni par un Admin,Banned by Admin,Banned by Admin,Banned by Admin,Banned by Admin
STR_COT_NOTIFICATION_TITLE_ADMIN,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools
STR_COT_NOTIFICATION_TOGGLE,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools %1geschaltet,Community Online Tools был включён %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools est désormais %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1
STR_COT_NOTIFICATION_WARNING_TOGGLED_OFF,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools ist deaktiviert.,Community Online Tools выключен.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools est actuellement désactivé.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.
STR_COT_NOTIFICATION_ERROR_CANNOT_HEAL_DEAD_CREATURE,Cannot heal dead creature or player,Cannot heal dead creature or player,Cannot heal dead creature or player,Kann getötete Kreatur oder Spieler nicht heilen,Cannot heal dead creature or player,Cannot heal dead creature or player,Cannot heal dead creature or player,Cannot heal dead creature or player,Cannot heal dead creature or player,Impossible de soigner une créature ou un joueur mort,Cannot heal dead creature or player,Cannot heal dead creature or player,Cannot heal dead creature or player,Cannot heal dead creature or player
STR_COT_OBJECT_MODULE_CURSOR,Cursor,Cursor,Cursor,Mauszeiger,Курсор,Cursor,Cursor,Cursor,Cursor,Viseur,Cursor,Cursor,Cursor,Cursor
STR_COT_OBJECT_MODULE_DELETE,Delete,Delete,Delete,Löschen,Удалить,Delete,Delete,Delete,Delete,Supprimer,Delete,Delete,Delete,Delete
STR_COT_OBJECT_MODULE_DELETE_CONFIRMATION_BODY,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Das Objekt %1 wirklich löschen?,Вы действительно хотите удалить %1?,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Veux-tu vraiment supprimer l'objet %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1
STR_COT_OBJECT_MODULE_FILTER_TYPE_AI,AI,AI,AI,KI,ИИ,AI,AI,AI,AI,IA,AI,AI,AI,AI
STR_COT_OBJECT_MODULE_FILTER_TYPE_ALL,All,All,All,Alle,Всё,All,All,All,All,Tous,All,All,All,All
STR_COT_OBJECT_MODULE_FILTER_TYPE_BUILDINGS,Buildings,Buildings,Buildings,Gebäude,Здания,Buildings,Buildings,Buildings,Buildings,Bâtiments,Buildings,Buildings,Buildings,Buildings
STR_COT_OBJECT_MODULE_FILTER_TYPE_CLOTHING,Clothing,Clothing,Clothing,Kleidung,Одежда,Clothing,Clothing,Clothing,Clothing,Vêtements,Clothing,Clothing,Clothing,Clothing
STR_COT_OBJECT_MODULE_FILTER_TYPE_FIREARMS,Firearms,Firearms,Firearms,Waffen,Оружие,Firearms,Firearms,Firearms,Firearms,Armes à feux,Firearms,Firearms,Firearms,Firearms
STR_COT_OBJECT_MODULE_FILTER_TYPE_FOOD,Food,Food,Food,Nahrung,Еда,Food,Food,Food,Food,Nourriture,Food,Food,Food,Food
STR_COT_OBJECT_MODULE_FILTER_TYPE_ITEMS,Items,Items,Items,Gegenstände,Предметы,Items,Items,Items,Items,Objets,Items,Items,Items,Items
STR_COT_OBJECT_MODULE_FILTER_TYPE_VEHICLES,Vehicles,Vehicles,Vehicles,Fahrzeuge,Транспорт,Vehicles,Vehicles,Vehicles,Vehicles,Véhicules,Vehicles,Vehicles,Vehicles,Vehicles
STR_COT_OBJECT_MODULE_INVENTORY,Inventory,Inventory,Inventory,Inventar,Инвентарь,Inventory,Inventory,Inventory,Inventory,Inventaire,Inventory,Inventory,Inventory,Inventory
STR_COT_OBJECT_MODULE_NAME,Object Spawner,Object Spawner,Object Spawner,Objekt-Spawner,Спавнер Объектов,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Spawneur d'Objets,Object Spawner,Object Spawner,Object Spawner,Object Spawner
STR_COT_OBJECT_MODULE_SPAWN_WITH,Spawn with attachments:,Spawn with attachments:,Spawn with attachments:,Mit Zubehör spawnen:,Spawn with attachments:,Spawn with attachments:,Spawn with attachments:,Spawn with attachments:,Spawn with attachments:,Spawn avec attachements:,Spawn with attachments:,Spawn with attachments:,Spawn with attachments:,Spawn with attachments:
STR_COT_OBJECT_MODULE_SPAWN_WITH_DEBUG,Auto,Auto,Auto,Automatisch,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
STR_COT_OBJECT_MODULE_SPAWN_WITH_CE,CE,CE,CE,CE,CE,CE,CE,CE,CE,CE,CE,CE,CE,CE
STR_COT_OBJECT_MODULE_SHOWUNSAFE,Show unsafe objects,Show unsafe objects,Show unsafe objects,Zeige Debug-Objekte,Show unsafe objects,Show unsafe objects,Show unsafe objects,Show unsafe objects,Show unsafe objects,Afficher objets dangereux,Show unsafe objects,Show unsafe objects,Show unsafe objects,Show unsafe objects
STR_COT_OBJECT_MODULE_QUANTITY,Quantity:,Quantity:,Quantity:,Menge:,Количество:,Quantity:,Quantity:,Quantity:,Quantity:,Quantité:,Quantity:,Quantity:,Quantity:,Quantity:
STR_COT_OBJECT_MODULE_HEALTH,Health:,Health:,Health:,Health:,Health:,Health:,Health:,Health:,Health:,Santé:,Health:,Health:,Health:,Health:
STR_COT_OBJECT_MODULE_TEMPERATURE,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Température:,Temperature:,Temperature:,Temperature:,Temperature:
STR_COT_OBJECT_MODULE_SEARCH,Search:,Search:,Search:,Suche:,Искать:,Search:,Search:,Search:,Search:,Recherche:,Search:,Search:,Search:,Search:
STR_COT_OBJECT_MODULE_SELECTED_PLAYERS,Selected Player(s),Selected Player(s),Selected Player(s),Ausgewählte(r) Spieler,Выбранный игрок(-и),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Joueur(s) sélectionné(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s)
STR_COT_OBJECT_MODULE_SELF,Self,Self,Self,Selbst,Себя,Self,Self,Self,Self,Sois-même,Self,Self,Self,Self
STR_COT_PLAYER_MODULE_SET_SCALE_HEADER,Set Scale,Set Scale,Set Scale,Skalieren,Set Scale,Set Scale,Set Scale,Set Scale,Set Scale,Set Scale,Set Scale,Set Scale,Set Scale,Set Scale
STR_COT_PLAYER_MODULE_SET_SCALE_BODY,Enter a value from 0.1 to 10 (1 = no scaling),Enter a value from 0.1 to 10 (1 = no scaling),Enter a value from 0.1 to 10 (1 = no scaling),Gib einen Wert von 0.1 bis 10 ein (1 = keine Skalierung),Enter a value from 0.1 to 10 (1 = no scaling),Enter a value from 0.1 to 10 (1 = no scaling),Enter a value from 0.1 to 10 (1 = no scaling),Enter a value from 0.1 to 10 (1 = no scaling),Enter a value from 0.1 to 10 (1 = no scaling),Enter a value from 0.1 to 10 (1 = no scaling),Enter a value from 0.1 to 10 (1 = no scaling),Enter a value from 0.1 to 10 (1 = no scaling),Enter a value from 0.1 to 10 (1 = no scaling),Enter a value from 0.1 to 10 (1 = no scaling)
STR_COT_PLAYER_MODULE_SET_VOMIT_DURATION_HEADER,Vomit,Vomit,Vomit,Erbrechen,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit
STR_COT_PLAYER_MODULE_SET_VOMIT_DURATION_BODY,Enter a time in seconds (1-120),Enter a time in seconds (1-120),Enter a time in seconds (1-120),Zeit in Sekunden (1-120),Enter a time in seconds (1-120),Enter a time in seconds (1-120),Enter a time in seconds (1-120),Enter a time in seconds (1-120),Enter a time in seconds (1-120),Enter a time in seconds (1-120),Enter a time in seconds (1-120),Enter a time in seconds (1-120),Enter a time in seconds (1-120),Enter a time in seconds (1-120)
STR_COT_OBJECT_MODULE_SPAWN_ON,Spawn on:,Spawn on:,Spawn on:,Spawnen bei:,Заспавнить на:,Spawn on:,Spawn on:,Spawn on:,Spawn on:,Apparaître sur :,Spawn on:,Spawn on:,Spawn on:,Spawn on:
STR_COT_OBJECT_MODULE_TARGET,Target,Target,Target,Ziel,Target,Target,Target,Target,Target,Target,Target,Target,Target,Target
STR_COT_PERMISSION_ALLOW_C,ALLOW,ALLOW,ALLOW,ERLAUBEN,РАЗРЕШИТЬ,ALLOW,ALLOW,ALLOW,ALLOW,AUTORISER,ALLOW,ALLOW,ALLOW,ALLOW
STR_COT_PERMISSION_DISALLOW_C,DISALLOW,DISALLOW,DISALLOW,VERBIETEN,ЗАПРЕТИТЬ,DISALLOW,DISALLOW,DISALLOW,DISALLOW,INTERDIRE,DISALLOW,DISALLOW,DISALLOW,DISALLOW
STR_COT_PERMISSION_INHERIT_C,INHERIT,INHERIT,INHERIT,ERBEN,НАСЛЕДОВАТЬ,INHERIT,INHERIT,INHERIT,INHERIT,HERITE,INHERIT,INHERIT,INHERIT,INHERIT
STR_COT_PLAYER_MODULE_KICK_MESSAGE_HEADER,Kick Message,Kick Message,Kick Message,Kick-Nachricht,Kick Message,Kick Message,Kick Message,Kick Message,Kick Message,Message d'Ejection,Kick Message,Kick Message,Kick Message,Kick Message
STR_COT_PLAYER_MODULE_KICK_MESSAGE_BODY,Leave blank to use default,Leave blank to use default,Leave blank to use default,"Freilassen, um Standard zu verwenden",Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Laissez vide pour utiliser la valeur par défaut,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default
STR_COT_PLAYER_MODULE_BAN_MESSAGE_HEADER,Ban Message,Ban Message,Ban Message,Ban Message,Ban Message,Ban Message,Ban Message,Ban Message,Ban Message,Message de Bannissement,Ban Message,Ban Message,Ban Message,Ban Message
STR_COT_PLAYER_MODULE_BAN_MESSAGE_BODY,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Laissez vide pour utiliser la valeur par défaut,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default
STR_COT_ESP_MODULE_LOADOUT_MESSAGE_HEADER,Spawner Set Name,Spawner Set Name,Spawner Set Name,Spawner Set Name,Spawner Set Name,Spawner Set Name,Spawner Set Name,Spawner Set Name,Spawner Set Name,Spawner Set Name,Spawner Set Name,Spawner Set Name,Spawner Set Name,Spawner Set Name
STR_COT_ESP_MODULE_LOADOUT_MESSAGE_BODY,Enter the name of your Set,Enter the name of your Set,Enter the name of your Set,Enter the name of your Set,Enter the name of your Set,Enter the name of your Set,Enter the name of your Set,Enter the name of your Set,Enter the name of your Set,Enter the name of your Set,Enter the name of your Set,Enter the name of your Set,Enter the name of your Set,Enter the name of your Set
STR_COT_LOADOUT_MODULE_LOADOUT_CONFIRMATION_BODY,Do you wish to remove the Set %1,Do you wish to remove the Set %1,Do you wish to remove the Set %1,Do you wish to remove the Set %1,Do you wish to remove the Set %1,Do you wish to remove the Set %1,Do you wish to remove the Set %1,Do you wish to remove the Set %1,Do you wish to remove the Set %1,Do you wish to remove the Set %1,Do you wish to remove the Set %1,Do you wish to remove the Set %1,Do you wish to remove the Set %1,Do you wish to remove the Set %1
STR_COT_PLAYER_MODULE_MESSAGE_HEADER,Message,Message,Message,Message,Message,Message,Message,Message,Message,Message,Message,Message,Message,Message
STR_COT_PLAYER_MODULE_MESSAGE_BODY,Enter Message to display,Enter Message to display,Enter Message to display,Enter Message to display,Enter Message to display,Enter Message to display,Enter Message to display,Enter Message to display,Enter Message to display,Entrez le message à afficher,Enter Message to display,Enter Message to display,Enter Message to display,Enter Message to display
STR_COT_PLAYER_MODULE_SET_PLAYERPREF_HEADER,Player Preference,Player Preference,Player Preference,Player Preference,Player Preference,Player Preference,Player Preference,Player Preference,Player Preference,Player Preference,Player Preference,Player Preference,Player Preference,Player Preference
STR_COT_PLAYER_MODULE_SET_PLAYERPREF_SAVE_BODY,Save your playerlist selection,Save your playerlist selection,Save your playerlist selection,Save your playerlist selection,Save your playerlist selection,Save your playerlist selection,Save your playerlist selection,Save your playerlist selection,Save your playerlist selection,Save your playerlist selection,Save your playerlist selection,Save your playerlist selection,Save your playerlist selection,Save your playerlist selection
STR_COT_PLAYER_MODULE_SET_PLAYERPREF_LOAD_BODY,Load a playerlist selection,Load a playerlist selection,Load a playerlist selection,Load a playerlist selection,Load a playerlist selection,Load a playerlist selection,Load a playerlist selection,Load a playerlist selection,Load a playerlist selection,Load a playerlist selection,Load a playerlist selection,Load a playerlist selection,Load a playerlist selection,Load a playerlist selection
STR_COT_PLAYER_MODULE_SET_PLAYERPREF_GROUP,Group,Group,Group,Group,Group,Group,Group,Group,Group,Group,Group,Group,Group,Group
STR_COT_PLAYER_MODULE_LEFT_FILTER,Filter:,Filter:,Filter:,Filter:,Фильтр:,Filter:,Filter:,Filter:,Filter:,Filtre:,Filter:,Filter:,Filter:,Filter:
STR_COT_PLAYER_MODULE_LEFT_PLAYER_COUNT,Player Count:,Player Count:,Player Count:,Spieler-Zahl:,Число Игроков:,Player Count:,Player Count:,Player Count:,Player Count:,Nombre de joueurs:,Player Count:,Player Count:,Player Count:,Player Count:
STR_COT_PLAYER_MODULE_LEFT_SORT,Sort:,Sort:,Sort:,Sortieren:,Сортировать:,Sort:,Sort:,Sort:,Sort:,Tri:,Sort:,Sort:,Sort:,Sort:
STR_COT_PLAYER_MODULE_LEFT_SELECTALL,Select All:,Select All:,Select All:,Select All:,Select All:,Select All:,Select All:,Select All:,Select All:,Select All:,Select All:,Select All:,Select All:,Select All:
STR_COT_PLAYER_MODULE_NAME,Player Management,Player Management,Player Management,Spieler-Verwaltung,Управление Игроками,Player Management,Player Management,Player Management,Player Management,Gestion des Joueurs,Player Management,Player Management,Player Management,Player Management
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_GUID,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_NAME,Name:,Name:,Name:,Name:,Имя:,Name:,Name:,Name:,Name:,Nom:,Name:,Name:,Name:,Name:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_STEAMID,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HEADER,Permission Management:,Permission Management:,Permission Management:,Rechte-Verwaltung:,Настройка Прав:,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Gestion des Permissions:,Permission Management:,Permission Management:,Permission Management:,Permission Management:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HIDE_PERMISSIONS,Hide Permissions,Hide Permissions,Hide Permissions,Rechte ausblenden,Скрыть Права,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Cacher les Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HIDE_ROLES,Hide Roles,Hide Roles,Hide Roles,Rollen ausblenden,Скрыть Роли,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Cacher les Roles,Hide Roles,Hide Roles,Hide Roles,Hide Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_PERMISSIONS,Permissions,Permissions,Permissions,Rechte,Права,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_ROLES,Roles,Roles,Roles,Rollen,Роли,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SAVE_PERMISSIONS,Save Permissions,Save Permissions,Save Permissions,Rechte speichern,Сохранить Права,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Sauvegarder les Permissions,Save Permissions,Save Permissions,Save Permissions,Save Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SAVE_ROLES,Save Roles,Save Roles,Save Roles,Rollen speichern,Сохранить Роли,Save Roles,Save Roles,Save Roles,Save Roles,Sauvegarder les Roles,Save Roles,Save Roles,Save Roles,Save Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SHOW_PERMISSIONS,Show Permissions,Show Permissions,Show Permissions,Rechte anzeigen,Показать Права,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Afficher les Permissions,Show Permissions,Show Permissions,Show Permissions,Show Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SHOW_ROLES,Show Roles,Show Roles,Show Roles,Rollen anzeigen,Показать Роли,Show Roles,Show Roles,Show Roles,Show Roles,Afficher les Roles,Show Roles,Show Roles,Show Roles,Show Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_HEADER,Teleporting:,Teleporting:,Teleporting:,Teleportiere:,Телепортирование:,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Téléportation:,Teleporting:,Teleporting:,Teleporting:,Teleporting:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_ORIENTATION_COPY,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copier Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_COPY,Copy Position,Copy Position,Copy Position,Position kopieren,Copy Position,Copy Position,Copy Position,Copy Position,Copy Position,Copier Position,Copy Position,Copy Position,Copy Position,Copy Position
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_PASTE,Paste Position,Paste Position,Paste Position,Position einfügen,Paste Position,Paste Position,Paste Position,Paste Position,Paste Position,Coller Position,Paste Position,Paste Position,Paste Position,Paste Position
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_REFRESH_COORDINATES,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Koordinaten aktualisieren,Обновить Координаты,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Mettre à jour les coordonnées,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_ME_TO,Teleport Me To,Teleport Me To,Teleport Me To,Teleportiere mich zu Spieler,Телепортировать Меня,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Me téléporter à,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_PREVIOUS,Teleport Previous,Teleport Previous,Teleport Previous,Teleporiere an vorherigen Ort,Телепортировать к Предыдущему,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous,TP position précédente,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_TO_COORDINATES,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleportiere zu Koordinaten,Телепортировать к Координатам,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Téléporter aux coordonées,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_TO_ME,Teleport To Me,Teleport To Me,Teleport To Me,Zu mir teleportieren,Телепортировать ко Мне,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Téléporter à moi,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_CLEAR_INVENTORY,Clear Inventory,Clear Inventory,Clear Inventory,Inventar leeren,Очистить Инвентарь,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory,Vider l'inventaire,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_DRY,Dry,Dry,Dry,Trocknen,Dry,Dry,Dry,Dry,Dry,Sècher,Dry,Dry,Dry,Dry
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_HEADER,Quick Actions:,Quick Actions:,Quick Actions:,Schnellaktionen:,Быстрые Действия:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:,Actions rapides:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_HEAL,Heal,Heal,Heal,Heilen,Вылечить,Heal,Heal,Heal,Heal,Soigner,Heal,Heal,Heal,Heal
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_KICK,Kick,Kick,Kick,Kicken,Kick,Kick,Kick,Kick,Kick,Ejecter,Kick,Kick,Kick,Kick
