Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_OBJECT_MODULE_FILTER_TYPE_ALL,All,All,All,All,All,All,All,All,All,All,All,All,All,All
STR_COT_OBJECT_MODULE_FILTER_TYPE_BUILDINGS,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings
STR_COT_OBJECT_MODULE_FILTER_TYPE_CLOTHING,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing
STR_COT_OBJECT_MODULE_FILTER_TYPE_FIREARMS,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms
STR_COT_OBJECT_MODULE_FILTER_TYPE_FOOD,Food,Food,Food,Food,Food,Food,Food,Food,Food,Food,Food,Food,Food,Food
STR_COT_OBJECT_MODULE_FILTER_TYPE_ITEMS,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items
STR_COT_OBJECT_MODULE_FILTER_TYPE_VEHICLES,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles
STR_COT_OBJECT_MODULE_INVENTORY,Inventory,Inventory,Inventory,Inventory,Inventory,Inventory,Inventory,Inventory,Inventory,Inventory,Inventory,Inventory,Inventory,Inventory
STR_COT_OBJECT_MODULE_NAME,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Object Spawner
STR_COT_OBJECT_MODULE_QUANTITY,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:
STR_COT_OBJECT_MODULE_SEARCH,Search:,Search:,Search:,Search:,Search:,Search:,Search:,Search:,Search:,Search:,Search:,Search:,Search:,Search:
STR_COT_OBJECT_MODULE_SELECTED_PLAYERS,Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s)
STR_COT_OBJECT_MODULE_SELF,Self,Self,Self,Self,Self,Self,Self,Self,Self,Self,Self,Self,Self,Self
STR_COT_OBJECT_MODULE_SPAWN_ON,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:
STR_COT_PERMISSION_ALLOW_C,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW
STR_COT_PERMISSION_DISALLOW_C,DISALLOW,DISALLOW,DISALLOW,DISALLOW,DISALLOW,DISALLOW,DISALLOW,DISALLOW,DISALLOW,DISALLOW,DISALLOW,DISALLOW,DISALLOW,DISALLOW
STR_COT_PERMISSION_INHERIT_C,INHERIT,INHERIT,INHERIT,INHERIT,INHERIT,INHERIT,INHERIT,INHERIT,INHERIT,INHERIT,INHERIT,INHERIT,INHERIT,INHERIT
STR_COT_PLAYER_MODULE_LEFT_FILTER,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:
STR_COT_PLAYER_MODULE_LEFT_PLAYER_COUNT,Player Count:,Player Count:,Player Count:,Player Count:,Player Count:,Player Count:,Player Count:,Player Count:,Player Count:,Player Count:,Player Count:,Player Count:,Player Count:,Player Count:
STR_COT_PLAYER_MODULE_LEFT_SORT,Sort:,Sort:,Sort:,Sort:,Sort:,Sort:,Sort:,Sort:,Sort:,Sort:,Sort:,Sort:,Sort:,Sort:
STR_COT_PLAYER_MODULE_NAME,Player Management,Player Management,Player Management,Player Management,Player Management,Player Management,Player Management,Player Management,Player Management,Player Management,Player Management,Player Management,Player Management,Player Management
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_GUID,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_HEADER,Identity:,Identity:,Identity:,Identity:,Identity:,Identity:,Identity:,Identity:,Identity:,Identity:,Identity:,Identity:,Identity:,Identity:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_HEADER_DESC,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player,The identifying information for the selected player
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_HEADER_DESC_DISABLED,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected,Can only see when 1 player is selected
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_NAME,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_STEAMID,Steam: ,Steam: ,Steam: ,Steam: ,Steam: ,Steam: ,Steam: ,Steam: ,Steam: ,Steam: ,Steam: ,Steam: ,Steam: ,Steam: 
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HEADER,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Permission Management:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HIDE_PERMISSIONS,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HIDE_ROLES,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Hide Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_PERMISSIONS,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_ROLES,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SAVE_PERMISSIONS,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Save Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SAVE_ROLES,Save Roles,Save Roles,Save Roles,Save Roles,Save Roles,Save Roles,Save Roles,Save Roles,Save Roles,Save Roles,Save Roles,Save Roles,Save Roles,Save Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SHOW_PERMISSIONS,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Show Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SHOW_ROLES,Show Roles,Show Roles,Show Roles,Show Roles,Show Roles,Show Roles,Show Roles,Show Roles,Show Roles,Show Roles,Show Roles,Show Roles,Show Roles,Show Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_HEADER,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Teleporting:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_REFRESH_COORDINATES,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_ME_TO,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_PREVIOUS,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous,Teleport Previous
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_TO_COORDINATES,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates,Teleport to Coordinates
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_TO_ME,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_CLEAR_INVENTORY,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory,Clear Inventory
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_HEADER,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:,Quick Actions:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_HEAL,Heal,Heal,Heal,Heal,Heal,Heal,Heal,Heal,Heal,Heal,Heal,Heal,Heal,Heal
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_REPAIR_TRANSPORT,Repair Transport,Repair Transport,Repair Transport,Repair Transport,Repair Transport,Repair Transport,Repair Transport,Repair Transport,Repair Transport,Repair Transport,Repair Transport,Repair Transport,Repair Transport,Repair Transport
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_SPECTATE,Spectate,Spectate,Spectate,Spectate,Spectate,Spectate,Spectate,Spectate,Spectate,Spectate,Spectate,Spectate,Spectate,Spectate
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_STOP_BLEEDING,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_APPLY,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_BLOOD,Blood:,Blood:,Blood:,Blood:,Blood:,Blood:,Blood:,Blood:,Blood:,Blood:,Blood:,Blood:,Blood:,Blood:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_BLOODY_HANDS,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:,Bloody Hands:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_FOOD,Food:,Food:,Food:,Food:,Food:,Food:,Food:,Food:,Food:,Food:,Food:,Food:,Food:,Food:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_FREEZE,Freeze:,Freeze:,Freeze:,Freeze:,Freeze:,Freeze:,Freeze:,Freeze:,Freeze:,Freeze:,Freeze:,Freeze:,Freeze:,Freeze:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_GODMODE,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:,Godmode:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEADER,Player Variables:,Player Variables:,Player Variables:,Player Variables:,Player Variables:,Player Variables:,Player Variables:,Player Variables:,Player Variables:,Player Variables:,Player Variables:,Player Variables:,Player Variables:,Player Variables:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEALTH,Health:,Health:,Health:,Health:,Health:,Health:,Health:,Health:,Health:,Health:,Health:,Health:,Health:,Health:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_INVISIBLE,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:,Invisible:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_REFRESH,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_SHOCK,Shock:,Shock:,Shock:,Shock:,Shock:,Shock:,Shock:,Shock:,Shock:,Shock:,Shock:,Shock:,Shock:,Shock:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_STAMINA,Stamina:,Stamina:,Stamina:,Stamina:,Stamina:,Stamina:,Stamina:,Stamina:,Stamina:,Stamina:,Stamina:,Stamina:,Stamina:,Stamina:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_UNLIMITED_AMMO,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:,Unlimited Ammo:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_WATER,Water:,Water:,Water:,Water:,Water:,Water:,Water:,Water:,Water:,Water:,Water:,Water:,Water:,Water:
STR_COT_TELEPORT_MODULE_FILTER,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:,Filter:
STR_COT_TELEPORT_MODULE_NAME,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport
STR_COT_TELEPORT_MODULE_NOTIFICATION_TOO_FAR,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far
STR_COT_TELEPORT_MODULE_TELEPORT_OFFLINE,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport,Teleport
STR_COT_TELEPORT_MODULE_TELEPORT_ONLINE,Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s)
STR_COT_VEHICLE_MODULE_CURSOR,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor
STR_COT_VEHICLE_MODULE_NAME,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner
STR_COT_WEATHER_MODULE_APPLY,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply
STR_COT_WEATHER_MODULE_FOG,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:
STR_COT_WEATHER_MODULE_NAME,Weather,Weather,Weather,Weather,Weather,Weather,Weather,Weather,Weather,Weather,Weather,Weather,Weather,Weather
STR_COT_WEATHER_MODULE_OVERCAST,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:
STR_COT_WEATHER_MODULE_RAIN,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:
STR_COT_WEATHER_MODULE_START_DAY,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:
STR_COT_WEATHER_MODULE_START_TIME,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:
STR_COT_WEATHER_MODULE_WIND,Wind:,Wind:,Wind:,Wind:,Wind:,Wind:,Wind:,Wind:,Wind:,Wind:,Wind:,Wind:,Wind:,Wind:
