Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_COT_INPUT_FREECAM_SPEED_INCREASE,Increase Freecam Speed,Increase Freecam Speed,Zvýšit rychlost volné kamery,Freecam-Geschwindigkeit erhöhen,Увеличить скорость свободной камеры,Zwiększ Prędkość Wolnej Kamery,Freecam sebességének növelése,Aumenta Velocità Freecam,Aumentar Velocidad de Cámara Libre,Augmenter la vitesse de la caméra libre,提高自由視角速度,フリーカム速度を上げる,Aumentar Velocidade da Câmera Livre,提高自由视角速度,
STR_COT_INPUT_FREECAM_ZOOM_BACKWARD,Zoom Freecam Backwards,Zoom Freecam Backwards,Oddálit volnou kameru dozadu,Freecam heraus zoomen,Отдалить свободную камеру,Oddal Wolną Kamerę,Freecam hátrafelé zoomolása,Zoom Indietro Freecam,Alejar Cámara Libre,Dé-zoomer la caméra libre,自由視角向後縮放,フリーカムを後退させる,Afastar Zoom da Câmera Livre,自由视角向后缩放,
STR_COT_INPUT_FREECAM_ZOOM_FORWARD,Zoom Freecam Forwards,Zoom Freecam Forwards,Přiblížit volnou kameru dopředu,Freecam hinein zoomen,Приблизить свободную камеру,Przybliż Wolną Kamerę,Freecam előrefelé zoomolása,Zoom Avanti Freecam,Acercar Cámara Libre,Zoomer la caméra libre,自由視角向前縮放,フリーカムを前進させる,Aproximar Zoom da Câmera Livre,自由视角向前缩放,
STR_COT_INPUT_SPAWN_ANIMAL,Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawnout zvíře (záměrný kříž),Tier spawnen (Fadenkreuz),Создать Животное (Прицел),Stwórz Zwierzę (Celownik),Állat létrehozása (célkereszt),Genera Animale (Mirino),Generar Animal (Mira),Spawn un Animal (viseur),生成動物 (準星),動物をスポーン (照準),Gerar Animal (Mira),生成动物 (十字线),
STR_COT_INPUT_SPAWN_INFECTED,Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawnout nakaženého (záměrný kříž),Infizierten spawnen (Fadenkreuz),Создать Инфицированного (Прицел),Stwórz Zarażonego (Celownik),Fertőzött létrehozása (célkereszt),Genera Infetto (Mirino),Generar Infectado (Mira),Spawn un Infecté (viseur),生成感染者 (準星),感染者をスポーン (照準),Gerar Infectado (Mira),生成感染者 (十字线),
STR_COT_INPUT_SPAWN_WOLF,Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawnout vlka (záměrný kříž),Wolf spawnen (Fadenkreuz),Создать Волка (Прицел),Stwórz Wilka (Celownik),Farkas létrehozása (célkereszt),Genera Lupo (Mirino),Generar Lobo (Mira),Spawn un Loup (viseur),生成狼 (準星),狼をスポーン (照準),Gerar Lobo (Mira),生成狼 (十字线),
STR_COT_INPUT_TELEPORT_CROSSHAIR,Teleport Self (Crosshair),Teleport Self (Crosshair),Teleportovat sebe (záměrný kříž),Selbst teleportieren (Fadenkreuz),Телепортировать Себя (Прицел),Teleportuj Siebie (Celownik),Saját magam teleportálása (célkereszt),Teletrasporta Se Stesso (Mirino),Teletransportar a Uno Mismo (Mira),Se téléporteur sur le viseur,傳送自己 (準星),自分自身をテレポート (照準),Teletransportar-se (Mira),传送自己 (十字线),
STR_COT_INPUT_TELEPORT_WORLD_MODEL_LOOK_AT,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,
STR_COT_INPUT_TOGGLE,Enable/Disable Keybinds,Enable/Disable Keybinds,Povolit/Zakázat klávesové zkratky,Hotkeys ein-/ausschalten,Вкл/Выкл Горячие Клавиши,Włącz/Wyłącz Skróty Klawiszowe,Billentyűparancsok engedélyezése/letiltása,Abilita/Disabilita Tasti Rapidi,Activar/Desactivar Atajos de Teclado,Activer/Désactiver les raccourcis,啟用/停用按鍵綁定,キーバインドの有効/無効を切り替え,Ativar/Desativar Teclas de Atalho,启用/禁用按键绑定,
STR_COT_INPUT_TOGGLE_FREECAM,Toggles Freecam,Toggles Freecam,Přepíná volnou kameru,Freecam ein-/ausschalten,Вкл/Выкл Свободную Камеру,Włącz/Wyłącz Wolną Kamerę,Freecam kapcsolása,Attiva/Disattiva Freecam,Alternar Cámara Libre,Activer/Désactiver la caméra libre,切換自由視角,フリーカムを切り替え,Alternar Câmera Livre,切换自由视角,
STR_COT_INPUT_DELETE_CROSSHAIR,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Gegenstand am Fadenkreuz löschen,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,
STR_COT_INPUT_FREEZE_PLAYER,Freeze Player,Freeze Player,Freeze Player,Spieler einfrieren,Freeze Player,Freeze Player,Freeze Player,Freeze Player,Freeze Player,Freeze Player,Freeze Player,Freeze Player,Freeze Player,Freeze Player,
STR_COT_INPUT_HEAL_SELF,Heal,Heal,Heal,Heilen,Heal,Heal,Heal,Heal,Heal,Heal,Heal,Heal,Heal,Heal,
STR_COT_INPUT_GODMODE_SELF,Godmode,Godmode,Godmode,Gott-Modus,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,
STR_COT_INPUT_INVISIBILITY_SELF,Invisibility,Invisibility,Invisibility,Unsichtbarkeit,Invisibility,Invisibility,Invisibility,Invisibility,Invisibility,Invisibility,Invisibility,Invisibility,Invisibility,Invisibility,
STR_COT_INPUT_TOGGLE_MENU_CAMERA,Open/Close Camera Menu,Open/Close Camera Menu,Otevřít/Zavřít nabídku kamery,Kamera-Menü öffnen/schließen,Открыть/Закрыть Меню Камеры,Otwórz/Zamknij Menu Kamery,Kamera menü megnyitása/bezárása,Apri/Chiudi Menu Camera,Abrir/Cerrar Menú de Cámara,Ouvrir/Fermer le menu Caméra,開啟/關閉相機選單,カメラメニューを開閉,Abrir/Fechar Menu da Câmera,打开/关闭相机菜单,
STR_COT_INPUT_TOGGLE_MENU_ENTITY,Open/Close Entity Menu,Open/Close Entity Menu,Otevřít/Zavřít nabídku entit,Entity-Menü öffnen/schließen,Открыть/Закрыть Меню Предметов,Otwórz/Zamknij Menu Obiektów,Entitás menü megnyitása/bezárása,Apri/Chiudi Menu Entità,Abrir/Cerrar Menú de Entidad,Ouvrir/Fermer le menu Entitée,開啟/關閉實體選單,エンティティメニューを開閉,Abrir/Fechar Menu de Entidade,打开/关闭实体菜单,
STR_COT_INPUT_TOGGLE_MENU_ESP,Open/Close ESP Menu,Open/Close ESP Menu,Otevřít/Zavřít nabídku ESP,ESP Menü öffnen/schließen,Открыть/Закрыть Меню ESP,Otwórz/Zamknij Menu ESP,ESP menü megnyitása/bezárása,Apri/Chiudi Menu ESP,Abrir/Cerrar Menú ESP,Ouvrir/Fermer le menu ESP,開啟/關閉 ESP 選單,ESPメニューを開閉,Abrir/Fechar Menu ESP,打开/关闭 ESP 菜单,
STR_COT_INPUT_TOGGLE_MENU_ITEMSET,Open/Close Item Set Menu,Open/Close Item Set Menu,Otevřít/Zavřít nabídku sad položek,Item Set Menü öffnen/schließen,Открыть/Закрыть Меню Наборов,Otwórz/Zamknij Menu Zestawów Przedmiotów,Elemkészlet menü megnyitása/bezárása,Apri/Chiudi Menu Set Oggetti,Abrir/Cerrar Menú de Conjunto de Objetos,Ouvrir/Fermer le menu Sets d'Objets,開啟/關閉物品套裝選單,アイテムセットメニューを開閉,Abrir/Fechar Menu de Conjunto de Itens,打开/关闭物品套装菜单,
STR_COT_INPUT_TOGGLE_MENU_MAP,Open/Close Map Menu,Open/Close Map Menu,Otevřít/Zavřít nabídku mapy,Karten-Menü öffnen/schließen,Открыть/Закрыть Меню Карты,Otwórz/Zamknij Menu Mapy,Térkép menü megnyitása/bezárása,Apri/Chiudi Menu Mappa,Abrir/Cerrar Menú de Mapa,Ouvrir/Fermer le menu Carte,開啟/關閉地圖選單,マップメニューを開閉,Abrir/Fechar Menu do Mapa,打开/关闭地图菜单,
STR_COT_INPUT_TOGGLE_MENU_MAP_EDITOR,Open/Close Map Editor,Open/Close Map Editor,Otevřít/Zavřít editor mapy,Karten-Editor öffnen/schließen,Открыть/Закрыть Редактор Карты,Otwórz/Zamknij Edytor Mapy,Térképszerkesztő megnyitása/bezárása,Apri/Chiudi Editor Mappa,Abrir/Cerrar Editor de Mapa,Ouvrir/Fermer le menu Editeur de Carte,開啟/關閉地圖編輯器,マップエディターを開閉,Abrir/Fechar Editor de Mapa,打开/关闭地图编辑器,
STR_COT_INPUT_TOGGLE_MENU_PLAYER,Open/Close Player Menu,Open/Close Player Menu,Otevřít/Zavřít nabídku hráčů,Spieler-Menü öffnen/schließen,Открыть/Закрыть Меню Игрока,Otwórz/Zamknij Menu Gracza,Játékos menü megnyitása/bezárása,Apri/Chiudi Menu Giocatore,Abrir/Cerrar Menú de Jugador,Ouvrir/Fermer le menu Joueur,開啟/關閉玩家選單,プレイヤーメニューを開閉,Abrir/Fechar Menu do Jogador,打开/关闭玩家菜单,
STR_COT_INPUT_TOGGLE_MENU_SELECTED,Open/Close Selected Menu,Open/Close Selected Menu,Otevřít/Zavřít nabídku vybraných,Ausgewähltes Menü öffnen/schließen,Открыть/Закрыть Меню Выбранного,Otwórz/Zamknij Menu Wybranych,Kijelölt menü megnyitása/bezárása,Apri/Chiudi Menu Selezionati,Abrir/Cerrar Menú de Seleccionados,Ouvrir/Fermer le menu Selectionné,開啟/關閉選定選單,選択メニューを開閉,Abrir/Fechar Menu de Selecionados,打开/关闭选定菜单,
STR_COT_INPUT_TOGGLE_MENU_SERVER_INFO,Open/Close Server Info Menu,Open/Close Server Info Menu,Otevřít/Zavřít nabídku informací o serveru,Serverinfo-Menü öffnen/schließen,Открыть/Закрыть Меню Информации о Сервере,Otwórz/Zamknij Menu Informacji o Serwerze,Szerverinfo menü megnyitása/bezárása,Apri/Chiudi Menu Info Server,Abrir/Cerrar Menú de Información del Servidor,Ouvrir/Fermer le menu Infos Serveur,開啟/關閉伺服器資訊選單,サーバー情報メニューを開閉,Abrir/Fechar Menu de Informações do Servidor,打开/关闭服务器信息菜单,
STR_COT_INPUT_TOGGLE_MENU_TELEPORT,Open/Close Teleport Menu,Open/Close Teleport Menu,Otevřít/Zavřít nabídku teleportu,Teleport-Menü öffnen/schließen,Открыть/Закрыть Меню Телепортации,Otwórz/Zamknij Menu Teleportacji,Teleport menü megnyitása/bezárása,Apri/Chiudi Menu Teletrasporto,Abrir/Cerrar Menú de Teletransporte,Ouvrir/Fermer le menu Téléportation,開啟/關閉傳送選單,テレポートメニューを開閉,Abrir/Fechar Menu de Teletransporte,打开/关闭传送菜单,
STR_COT_INPUT_TOGGLE_MENU_VEHICLE,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Otevřít/Zavřít nabídku vozidel,Fahrzeug-Menü öffnen/schließen,Открыть/Закрыть Меню Транспорта,Otwórz/Zamknij Menu Pojazdów,Jármű menü megnyitása/bezárása,Apri/Chiudi Menu Veicolo,Abrir/Cerrar Menú de Vehículo,Ouvrir/Fermer le menu Véhicule,開啟/關閉載具選單,車両メニューを開閉,Abrir/Fechar Menu de Veículo,打开/关闭载具菜单,
STR_COT_INPUT_TOGGLE_MENU_WEATHER,Open/Close Weather Menu,Open/Close Weather Menu,Otevřít/Zavřít nabídku počasí,Wetter-Menü öffnen/schließen,Открыть/Закрыть Меню Погоды,Otwórz/Zamknij Menu Pogody,Időjárás menü megnyitása/bezárása,Apri/Chiudi Menu Meteo,Abrir/Cerrar Menú de Clima,Ouvrir/Fermer le menu Météo,開啟/關閉天氣選單,天気メニューを開閉,Abrir/Fechar Menu de Clima,打开/关闭天气菜单,
STR_COT_INPUT_TOGGLE_SIDEBAR,Open/Close Sidebar,Open/Close Sidebar,Otevřít/Zavřít boční panel,Seitenleiste öffnen/schließen,Открыть/Закрыть Боковую Панель,Otwórz/Zamknij Panel Boczny,Oldalsáv megnyitása/bezárása,Apri/Chiudi Barra Laterale,Abrir/Cerrar Barra Lateral,Ouvrir/Fermer le menu Général,開啟/關閉側邊欄,サイドバーを開閉,Abrir/Fechar Barra Lateral,打开/关闭侧边栏,
STR_COT_ITEMSET_MODULE_NAME,ItemSet Spawner,ItemSet Spawner,Generátor sad položek,ItemSet-Spawner,Спавнер Наборов Предметов,Spawner Zestawów Przedmiotów,Elemkészlet Létrehozó,Generatore Set Oggetti,Generador de Conjunto de Objetos,Spawneur de Sets d'Objets,物品套裝生成器,アイテムセットスポーナー,Gerador de Conjunto de Itens,物品套装生成器,
STR_COT_OBJECT_MODULE_EXPORT_RAW,Export Raw,Export Raw,Exportovat (čistý text),Exportieren (Text),Экспортировать как текст,Eksportuj Surowe Dane,Exportálás nyersen,Esporta Raw,Exportar Raw,Export Raw,匯出原始資料,Rawエクスポート,Exportar Raw,导出原始数据,
STR_COT_OBJECT_MODULE_EXPORT_TYPES,Export Types,Export Types,Exportovat (typy),Exportieren (Types),Экспортировать типы,Eksportuj Typy,Típusok exportálása,Esporta Tipi,Exportar Tipos,Export Types,匯出類型,タイプをエクスポート,Exportar Tipos,导出类型,
STR_COT_OBJECT_MODULE_EXPORT_MARKET,Export Market,Export Market,Exportovat (trh),Exportieren (Market),Экспортировать для рынка,Eksportuj Rynek,Piac exportálása,Esporta Mercato,Exportar Mercado,Export Market,匯出市場資料,マーケットをエクスポート,Exportar Mercado,导出市场数据,
STR_COT_LOADOUT_MODULE_NAME,Spawner System,Spawner System,Systém pro spawnování,Spawner System,Система Спавна,System Spawnu,Spawner rendszer,Sistema di Generazione,Sistema de Generación,Spawner System,生成器系統,スポーナーシステム,Sistema de Geração,生成器系统,
STR_COT_MAP_MODULE_NAME,Map,Map,Mapa,Karte,Карта,Mapa,Térkép,Mappa,Mapa,Carte,地圖,地図,Mapa,地图,
STR_COT_NOTIFICATION_MESSAGE_FROM_ADMIN,Admin Message,Admin Message,Zpráva od administrátora,Admin Nachricht,Сообщение от Админа,Wiadomość Od Administratora,Admin üzenet,Messaggio Admin,Mensaje del Administrador,Message Admin,管理員訊息,管理者メッセージ,Mensagem do Administrador,管理员消息,
STR_COT_NOTIFICATION_KICKED_BY_ADMIN,Kicked by Admin,Kicked by Admin,Vyhozen administrátorem,Gekickt durch Admin,Кикнут Админом,Wyrzucony Przez Administratora,Admin által kirúgva,Espulso dall'Admin,Expulsado por el Administrador,Éjecté par un Admin,被管理員踢出,管理者によってキックされました,Expulso pelo Administrador,被管理员踢出,
STR_COT_NOTIFICATION_BANNED_BY_ADMIN,Banned by Admin,Banned by Admin,Zablokován administrátorem,Gesperrt durch Admin,Забанен Админом,Zbanowany Przez Administratora,Admin által tiltva,Bannato dall'Admin,Baneado por el Administrador,Banni par un Admin,被管理員封鎖,管理者によってBANされました,Banido pelo Administrador,被管理员封锁,
STR_COT_NOTIFICATION_TITLE_ADMIN,Community Online Tools,Community Online Tools,Komunitní online nástroje,Community Online Tools,Community Online Tools,Narzędzia Społeczności Online,Közösségi Online Eszközök,Community Online Tools,Herramientas Online de la Comunidad,Community Online Tools,社群線上工具,Community Online Tools,Ferramentas Online da Comunidade,社区在线工具,
STR_COT_NOTIFICATION_TOGGLE,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Komunitní online nástroje byly přepnuty na %1,Community Online Tools %1geschaltet,Инструменты Сообщества Онлайн %1,Narzędzia Społeczności Online zostały %1,A Közösségi Online Eszközök %1 állapotba lett kapcsolva,Community Online Tools è stato attivato %1,Las Herramientas Online de la Comunidad han sido activadas %1,Community Online Tools est désormais %1,社群線上工具已切換為 %1,Community Online Tools は %1 に切り替えられました,As Ferramentas Online da Comunidade foram ativadas %1,社区在线工具已切换 %1,
STR_COT_NOTIFICATION_WARNING_TOGGLED_OFF,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Komunitní online nástroje jsou aktuálně vypnuté.,Community Online Tools ist deaktiviert.,Инструменты Сообщества Онлайн выключены.,Narzędzia Społeczności Online są aktualnie wyłączone.,A Közösségi Online Eszközök jelenleg ki van kapcsolva.,Community Online Tools è attualmente disattivato.,Las Herramientas Online de la Comunidad están actualmente desactivadas.,Community Online Tools est actuellement désactivé.,社群線上工具目前已關閉。,Community Online Tools は現在オフになっています。,As Ferramentas Online da Comunidade estão atualmente desativadas.,社区在线工具目前已关闭。,
STR_COT_NOTIFICATION_ERROR_CANNOT_HEAL_DEAD_CREATURE,Cannot heal dead creature or player,Cannot heal dead creature or player,Nelze léčit mrtvé stvoření nebo hráče,Kann tote Kreatur oder Spieler nicht heilen,Невозможно вылечить мёртвое существо или игрока,Nie można uleczyć martwego stworzenia lub gracza,Halott lényt vagy játékost nem lehet gyógyítani,Impossibile curare creatura o giocatore morto,No se puede curar a una criatura o jugador muerto,Impossible de soigner une créature ou un joueur mort,無法治療死亡的生物或玩家,死んだクリーチャーまたはプレイヤーを回復できません,Não é possível curar criatura ou jogador morto,无法治疗死亡的生物或玩家,
STR_COT_OBJECT_MODULE_CROSSHAIR,Crosshair,Crosshair,Kurzor,Fadenkreuz,Курсор,Kursor,Kurzor,Cursore,Crosshair,Viseur,游標,カーソル,Crosshair,光标,
STR_COT_OBJECT_MODULE_DELETE,Delete,Delete,Smazat,Löschen,Удалить,Usuń,Törlés,Elimina,Borrar,Supprimer,刪除,削除,Excluir,删除,
STR_COT_OBJECT_MODULE_DELETE_CONFIRMATION_BODY,Do you wish to remove the object %1,Do you wish to remove the object %1,Přejete si odstranit objekt %1,Das Objekt %1 wirklich löschen?,Вы действительно хотите удалить %1?,Czy na pewno chcesz usunąć obiekt %1?,Biztosan el akarod távolítani a %1 objektumot?,Vuoi davvero rimuovere l'oggetto %1?,¿Deseas eliminar el objeto %1?,Veux-tu vraiment supprimer l'objet %1,您確定要移除物件 %1 嗎？,オブジェクト %1 を削除しますか？,Você deseja remover o objeto %1?,您确定要移除对象 %1 吗？,
STR_COT_OBJECT_MODULE_FILTER_TYPE_AI,AI,AI,AI,KI,ИИ,SI,AI,IA,IA,IA,AI,AI,IA,AI,
STR_COT_OBJECT_MODULE_FILTER_TYPE_ALL,All,All,Vše,Alle,Всё,Wszystkie,Összes,Tutti,Todo,Tous,所有,すべて,Todos,所有,
STR_COT_OBJECT_MODULE_FILTER_TYPE_AMMO_MAGAZINES,Ammo/Mags,Ammo/Mags,Munice/Zásobníky,Munition/Magazine,Боеприпасы/Журналы,Amunicja/Magazyny,Lőszer/Tárak,Munizioni/Caricatori,Municiones/Cargadores,Munitions/Magazines,彈藥/彈匣,弾薬/マガジン,Munições/Cartuchos,弹药/弹匣,
STR_COT_OBJECT_MODULE_FILTER_TYPE_BUILDINGS,Buildings,Buildings,Budovy,Gebäude,Здания,Budynki,Épületek,Edifici,Edificios,Bâtiments,建築物,建物,Construções,建筑物,
STR_COT_OBJECT_MODULE_FILTER_TYPE_CLOTHING,Clothing,Clothing,Oblečení,Kleidung,Одежда,Ubrania,Ruházat,Vestiti,Ropa,Vêtements,服裝,衣類,Roupas,服装,
STR_COT_OBJECT_MODULE_FILTER_TYPE_CONTAINERS,Containers,Containers,Kontejnery,Behälter,Контейнеры,Kontenery,Konténerek,Contenitori,Contenedores,Conteneurs,容器,コンテナ,Recipientes,容器,
STR_COT_OBJECT_MODULE_FILTER_TYPE_FIREARMS,Firearms,Firearms,Střelné zbraně,Waffen,Оружие,Broń Palna,Lőfegyverek,Armi da Fuoco,Armas de Fuego,Armes à feux,槍械,銃器,Armas de Fogo,枪械,
STR_COT_OBJECT_MODULE_FILTER_TYPE_FOOD,Food,Food,Jídlo,Nahrung,Еда,Jedzenie,Étel,Cibo,Comida,Nourriture,食物,食料,Comida,食物,
STR_COT_OBJECT_MODULE_FILTER_TYPE_ITEMS,Items,Items,Předměty,Gegenstände,Предметы,Przedmioty,Tárgyak,Oggetti,Objetos,Objets,物品,アイテム,Itens,物品,
STR_COT_OBJECT_MODULE_FILTER_TYPE_VEHICLES,Vehicles,Vehicles,Vozidla,Fahrzeuge,Транспорт,Pojazdy,Járművek,Veicoli,Vehículos,Véhicules,載具,車両,Veículos,载具,
STR_COT_OBJECT_MODULE_INVENTORY,Own Inventory,Own Inventory,Inventář,Eigenes Inventar,Инвентарь,Ekwipunek,Leltár,Inventario,Inventario,Inventaire,物品欄,インベントリ,Inventário,物品栏,
STR_COT_OBJECT_MODULE_NAME,Object Spawner,Object Spawner,Generátor objektů,Objekt-Spawner,Спавнер Объектов,Spawner Obiektów,Objektum Létrehozó,Generatore Oggetti,Generador de Objetos,Spawneur d'Objets,物件生成器,オブジェクトスポーナー,Gerador de Objetos,对象生成器,
STR_COT_OBJECT_MODULE_SPAWN_WITH,Spawn with attachments:,Spawn with attachments:,Spawnout s příslušenstvím:,Mit Zubehör spawnen:,Спавнить с обвесами:,Spawnuj z załącznikami:,Spawnolás tartozékokkal:,Genera con accessori:,Generar con accesorios:,Spawn avec attachements:,附加組件生成：,アタッチメント付きでスポーン:,Gerar com acessórios:,附加组件生成：,
STR_COT_OBJECT_MODULE_SPAWN_WITH_DEBUG,Auto,Auto,Automaticky,Automatisch,Автоматически,Automatycznie,Automatikus,Automatico,Automático,Auto,自動,自動,Automático,自动,
STR_COT_OBJECT_MODULE_SPAWN_WITH_CE,CE,CE,CE,CE,CE,CE,CE,CE,CE,CE,CE,CE,CE,CE,
STR_COT_OBJECT_MODULE_SHOWUNSAFE,Show unsafe objects,Show unsafe objects,Zobrazit nebezpečné objekty,Zeige Debug-Objekte,Показать небезопасные объекты,Pokaż niebezpieczne obiekty,Veszélyes objektumok mutatása,Mostra oggetti non sicuri,Mostrar objetos inseguros,Afficher objets dangereux,顯示不安全物件,安全でないオブジェクトを表示,Mostrar objetos inseguros,显示不安全对象,
STR_COT_OBJECT_MODULE_QUANTITY,Quantity:,Quantity:,Množství:,Menge:,Количество:,Ilość:,Mennyiség:,Quantità:,Cantidad:,Quantité:,數量：,数量:,Quantidade:,数量：,
STR_COT_OBJECT_MODULE_HEALTH,Health:,Health:,Zdraví:,Leben:,Здоровье:,Zdrowie:,Egészség:,Salute:,Salud:,Santé:,生命值：,体力:,Saúde:,生命值：,
STR_COT_OBJECT_MODULE_TEMPERATURE,Temperature:,Temperature:,Teplota:,Temperatur:,Температура:,Temperatura:,Hőmérséklet:,Temperatura:,Temperatura:,Température:,溫度：,温度:,Temperatura:,温度：,
STR_COT_OBJECT_MODULE_SEARCH,Search:,Search:,Hledat:,Suche:,Поиск:,Szukaj:,Keresés:,Cerca:,Buscar:,Recherche:,搜尋：,検索:,Buscar:,搜索：,
STR_COT_OBJECT_MODULE_SELECTED_OBJECTS,Selected Object(s),Selected Object(s),Selected Object(s),Gewählte(s) Objekt(e),Selected Object(s),Selected Object(s),Selected Object(s),Selected Object(s),Selected Object(s),Selected Object(s),Selected Object(s),Selected Object(s),Selected Object(s),Selected Object(s),
STR_COT_OBJECT_MODULE_SELECTED_PLAYERS,Selected Player(s),Selected Player(s),Vybraný/é hráč/i,Gewählte(r) Spieler,Выбранный игрок(-и),Wybrany/Wybrani Gracz/Gracze,Kijelölt játékos(ok),Giocatore/i Selezionato/i,Jugador(es) Seleccionado(s),Joueur(s) sélectionné(s),選定的玩家,選択されたプレイヤー,Jogador(es) Selecionado(s),选定的玩家,
STR_COT_OBJECT_MODULE_SELF,Own Position,Own Position,Já,Eigener Position,Себя,Ja,Én,Se Stesso,Uno Mismo,Sois-même,自己,自分,Eu,自己,
STR_COT_PLAYER_MODULE_SET_SCALE_HEADER,Set Scale,Set Scale,Nastavit měřítko,Skalieren,Установить масштаб,Ustaw Skalę,Méret beállítása,Imposta Scala,Establecer Escala,Définir taille,設定縮放,スケールを設定,Definir Escala,设置缩放,
STR_COT_PLAYER_MODULE_SET_SCALE_BODY,Enter a value from 0.1 to 10 (1 = no scaling),Enter a value from 0.1 to 10 (1 = no scaling),"Zadejte hodnotu od 0,1 do 10 (1 = bez škálování)",Gib einen Wert von 0.1 bis 10 ein (1 = keine Skalierung),Введите значение от 0.1 до 10 (1 = без масштабирования),Wprowadź wartość od 0.1 do 10 (1 = bez skalowania),Adjon meg egy 0.1 és 10 közötti értéket (1 = nincs méretezés),Inserisci un valore da 0.1 a 10 (1 = nessuna scala),Introduce un valor de 0.1 a 10 (1 = sin escalado),"Saisissez une valeur entre 0,1 et 10 (1 = normal)",輸入 0.1 到 10 之間的值 (1 = 無縮放),0.1から10の値を入力してください（1 = スケーリングなし）,Insira um valor de 0.1 a 10 (1 = sem escala),输入 0.1 到 10 之间的值 (1 = 无缩放),
STR_COT_PLAYER_MODULE_SET_VOMIT_DURATION_HEADER,Vomit,Vomit,Zvracení,Erbrechen,Рвота,Wymiotuj,Hányás,Vomito,Vomitar,Vomir,嘔吐,嘔吐,Vomitar,呕吐,
STR_COT_PLAYER_MODULE_SET_VOMIT_DURATION_BODY,Enter a time in seconds (1-120),Enter a time in seconds (1-120),Zadejte čas v sekundách (1-120),Zeit in Sekunden (1-120),Введите время в секундах (1-120),Wprowadź czas w sekundach (1-120),Adjon meg egy időtartamot másodpercekben (1-120),Inserisci un tempo in secondi (1-120),Introduce un tiempo en segundos (1-120),Entrez une durée en secondes (1-120),輸入秒數 (1-120),秒単位で時間（1〜120）を入力してください,Insira um tempo em segundos (1-120),输入秒数 (1-120),
STR_COT_OBJECT_MODULE_SPAWN_ON,Spawn on:,Spawn on:,Spawnout na:,Spawnen bei:,Заспавнить на:,Spawnuj na:,Spawnolás helye:,Genera su:,Generar en:,Apparaître sur :,生成於：,スポーン場所:,Gerar em:,生成于：,
STR_COT_OBJECT_MODULE_SPAWN_DISPLAYNAME,Filter by Name,Filter by Name,Filtrovat podle názvu,Nach Name filtern,Фильтр по Имени,Filtruj wg Nazwy,Szűrés név szerint,Filtra per Nome,Filtrar por Nombre,Filtrer par nom,依名稱篩選,名前でフィルタリング,Filtrar por Nome,按名称筛选,
STR_COT_OBJECT_MODULE_TARGET,Target,Target,Cíl,Ziel,Цель,Cel,Célpont,Bersaglio,Objetivo,Cible,目標,ターゲット,Alvo,目标,
STR_COT_PERMISSION_ALLOW_C,ALLOW,ALLOW,POVOLIT,ERLAUBEN,РАЗРЕШИТЬ,POZWÓL,ENGEDÉLYEZÉS,PERMETTI,PERMITIR,AUTORISER,允許,許可,PERMITIR,允许,
STR_COT_PERMISSION_DISALLOW_C,DISALLOW,DISALLOW,ZAKÁZAT,VERBIETEN,ЗАПРЕТИТЬ,ZABROŃ,TILALOM,VIETA,NO PERMITIR,INTERDIRE,不允許,許可しない,NÃO PERMITIR,不允许,
STR_COT_PERMISSION_INHERIT_C,INHERIT,INHERIT,DĚDIT,ERBEN,НАСЛЕДОВАТЬ,DZIEDZICZ,ÖRÖKLÉS,EREDITA,HEREDAR,HÉRITER,繼承,継承,HERDAR,继承,
STR_COT_PLAYER_MODULE_KICK_MESSAGE_HEADER,Kick Message,Kick Message,Zpráva o vyhození,Kick-Nachricht,Сообщение о Кике,Wiadomość o Wyrzuceniu,Kirúgási üzenet,Messaggio di Espulsione,Mensaje de Expulsión,Message d'Ejection,踢出訊息,キックメッセージ,Mensagem de Expulsão,踢出消息,
